date,stocks_kbbl,band_5yr_min,band_5yr_max,percentile_rank,wow_change_kbbl,pulled_at
1993-03-05,22300,,,,,2026-07-29 06:43:07 UTC
1993-03-12,22500,,,,200.0,2026-07-29 06:43:07 UTC
1993-03-19,21600,,,,-900.0,2026-07-29 06:43:07 UTC
1993-03-26,20400,,,,-1200.0,2026-07-29 06:43:07 UTC
1993-04-02,20500,,,,100.0,2026-07-29 06:43:07 UTC
1993-04-09,22200,,,,1700.0,2026-07-29 06:43:07 UTC
1993-04-16,23600,,,,1400.0,2026-07-29 06:43:07 UTC
1993-04-23,26100,,,,2500.0,2026-07-29 06:43:07 UTC
1993-04-30,28100,,,,2000.0,2026-07-29 06:43:07 UTC
1993-10-08,65100,,,,37000.0,2026-07-29 06:43:07 UTC
1993-10-15,66000,,,,900.0,2026-07-29 06:43:07 UTC
1993-10-22,65800,,,,-200.0,2026-07-29 06:43:07 UTC
1993-10-29,64900,,,,-900.0,2026-07-29 06:43:07 UTC
1993-11-05,60500,,,,-4400.0,2026-07-29 06:43:07 UTC
1993-11-12,58500,,,,-2000.0,2026-07-29 06:43:07 UTC
1993-11-19,56700,,,,-1800.0,2026-07-29 06:43:07 UTC
1993-11-26,57400,,,,700.0,2026-07-29 06:43:07 UTC
1993-12-03,56500,,,,-900.0,2026-07-29 06:43:07 UTC
1993-12-10,55200,,,,-1300.0,2026-07-29 06:43:07 UTC
1993-12-17,53600,,,,-1600.0,2026-07-29 06:43:07 UTC
1993-12-24,52700,,,,-900.0,2026-07-29 06:43:07 UTC
1993-12-31,49700,,,,-3000.0,2026-07-29 06:43:07 UTC
1994-01-07,46600,,,,-3100.0,2026-07-29 06:43:07 UTC
1994-01-14,42500,,,,-4100.0,2026-07-29 06:43:07 UTC
1994-01-21,37800,,,,-4700.0,2026-07-29 06:43:07 UTC
1994-01-28,33800,,,,-4000.0,2026-07-29 06:43:07 UTC
1994-02-04,30100,,,,-3700.0,2026-07-29 06:43:07 UTC
1994-02-11,27400,,,,-2700.0,2026-07-29 06:43:07 UTC
1994-02-18,24800,,,,-2600.0,2026-07-29 06:43:07 UTC
1994-02-25,23700,,,,-1100.0,2026-07-29 06:43:07 UTC
1994-03-04,23100,,,,-600.0,2026-07-29 06:43:07 UTC
